household_size,income,race,age,sex,zipcode
4,89499,asian,0,male,58737
2,72668,african american,13,female,67803
9,67460,african american,49,female,59116
1,39156,african american,26,female,49040
8,13285,hispanic,23,female,40932
4,65048,other,42,female,61334
5,17485,african american,57,female,84830
9,16165,caucasian,55,male,17058
9,96466,other,1,male,30635
3,55560,asian,20,male,11019
2,52048,caucasian,42,female,32629
9,76875,caucasian,18,male,27265
5,31957,other,35,male,51678
1,99096,asian,18,female,49867
5,61349,african american,30,male,68536
8,39088,caucasian,47,female,98107
2,44454,african american,17,male,39363
2,36140,other,48,female,63073
1,88331,caucasian,44,male,82747
10,87302,hispanic,51,female,43467
8,98321,caucasian,47,female,73028
1,54731,hispanic,8,male,62945
10,68812,african american,20,male,88727
8,76725,other,25,female,59979
6,70237,hispanic,12,male,34370
7,41432,hispanic,2,female,15552
10,40858,asian,54,female,27681
10,94382,hispanic,3,male,31441
5,27304,hispanic,5,female,13585
7,37340,hispanic,12,female,62823
8,28575,caucasian,39,male,76944
10,65268,caucasian,7,male,19695
1,25352,asian,47,female,25328
7,75465,african american,20,female,56899
3,96693,other,31,male,52945
6,95793,caucasian,30,male,16713
10,86117,other,19,female,79646
3,66474,asian,28,female,11091
1,15688,african american,12,male,11836
1,9604,asian,8,female,33476
4,61075,african american,11,male,47301
2,38091,african american,35,male,35101
3,14768,asian,56,male,38035
10,91169,other,35,female,41143
10,38909,caucasian,44,female,57495
4,64376,african american,49,male,72321
6,35646,asian,16,female,58636
4,38296,african american,44,male,50383
6,42090,other,42,female,88146
9,12464,caucasian,1,male,30517
9,76065,hispanic,16,female,81077
6,26325,african american,38,female,34848
2,20545,other,27,male,23046
10,53260,other,16,male,58770
4,10898,african american,42,male,81365
1,91065,african american,38,female,51563
3,61896,caucasian,37,male,37332
1,92446,caucasian,56,male,30309
5,44270,african american,25,male,85249
7,59955,african american,34,female,79808
4,79987,caucasian,42,female,39911
3,98650,hispanic,3,female,44011
9,25785,hispanic,33,female,50764
8,53768,caucasian,24,female,65184
8,72994,hispanic,54,female,30998
8,36556,caucasian,19,female,29356
4,19701,caucasian,47,male,43047
7,66082,other,35,female,92464
2,48208,caucasian,8,female,61245
10,66797,other,57,male,94152
4,60501,caucasian,21,male,86478
6,62044,african american,25,male,81956
7,75241,caucasian,38,male,72493
10,48653,other,59,female,43606
5,29411,other,35,male,11070
7,40649,african american,33,male,86160
7,98207,other,43,male,18453
3,12722,asian,54,female,44548
1,9166,hispanic,35,female,40192
4,65571,caucasian,3,female,71911
10,94905,other,44,female,78202
1,28236,asian,0,male,68967
8,88905,other,60,female,42590
3,38936,hispanic,10,male,73457
1,40356,caucasian,52,male,51676
9,32667,caucasian,10,female,47052
