household_size,income,race,age,sex,zipcode
8,85392,asian,10,male,"Las Vegas, Nevada"
9,79721,african american,38,female,"Nashville, Tennessee"
3,17881,other,10,male,"Miami, Florida"
7,47101,hispanic,49,female,"Oakland, California"
7,45909,hispanic,38,male,"Fresno, California"
7,85597,asian,13,female,"Oklahoma City, Oklahoma"
2,33888,asian,40,male,"Atlanta, Georgia"
5,89468,asian,28,female,"Wichita, Kansas"
9,70168,hispanic,60,male,"Long Beach, California"
3,78984,african american,34,male,"Dallas, Texas"
10,24676,african american,5,female,"Minneapolis, Minnesota"
6,60944,other,18,male,"Cleveland, Ohio"
2,69265,hispanic,4,male,"Arlington, Texas"
1,72816,asian,53,male,"Tampa, Florida"
1,40459,other,35,female,"San Diego, California"
4,38813,african american,24,male,"San Jose, California"
7,41374,hispanic,27,male,"Wichita, Kansas"
4,85505,caucasian,57,male,"Dallas, Texas"
10,70819,other,13,male,"San Jose, California"
4,58912,african american,10,female,"Atlanta, Georgia"
7,50379,hispanic,28,female,"Jacksonville, Florida"
6,35095,african american,1,male,"Fort Worth, Texas"
7,36619,african american,59,female,"San Francisco, California"
4,69177,asian,29,female,"San Antonio, Texas"
1,89686,african american,60,male,"Baltimore, Maryland"
2,43778,caucasian,27,female,"Phoenix, Arizona"
2,59780,hispanic,42,female,"Columbus, Ohio"
6,39253,other,53,male,"Oklahoma City, Oklahoma"
5,12821,caucasian,19,male,"Tulsa, Oklahoma"
6,40543,other,55,female,"Milwaukee, Wisconsin"
9,16268,asian,52,female,"New Orleans, Louisiana"
2,52277,other,55,female,"Colorado Springs, Colorado"
9,48413,hispanic,51,male,"Fort Worth, Texas"
8,76250,asian,14,male,"Atlanta, Georgia"
3,70378,other,7,male,"San Jose, California"
3,85965,hispanic,48,female,"Los Angeles, California"
4,39341,asian,53,male,"Memphis, Tennessee"
2,41747,asian,30,male,"Atlanta, Georgia"
4,24164,asian,31,female,"Las Vegas, Nevada"
1,66898,other,8,female,"Albuquerque, New Mexico"
