household_size,income,race,age,sex,zipcode,decision
6,38312,other,7,female,"Jacksonville, Florida",YES
6,79051,caucasian,35,male,"Miami, Florida",YES
8,14957,other,25,female,"Jacksonville, Florida",YES
6,18360,other,42,male,"New York City, New York",YES
7,87140,asian,20,male,"Portland, Oregon",YES
7,51281,other,26,female,"Denver, Colorado",YES
3,21607,african american,35,male,"Long Beach, California",NO
10,25057,other,39,male,"Tucson, Arizona",YES
4,63033,hispanic,25,female,"Arlington, Texas",NO
4,71174,hispanic,58,male,"San Antonio, Texas",NO
5,16995,asian,59,female,"El Paso, Texas",NO
4,10080,asian,32,female,"Indianapolis, Indiana",NO
5,43061,other,15,female,"Minneapolis, Minnesota",NO
3,20275,other,60,male,"Oakland, California",NO
1,61461,other,21,male,"Seattle, Washington",NO
3,73401,hispanic,41,male,"Houston, Texas",NO
7,88118,other,5,male,"Phoenix, Arizona",YES
10,48300,caucasian,57,male,"Louisville, Kentucky",YES
4,37992,african american,24,female,"San Jose, California",NO
6,82781,asian,45,female,"Atlanta, Georgia",YES
2,38345,asian,4,female,"Fresno, California",NO
6,89674,hispanic,3,male,"Cleveland, Ohio",YES
5,98038,hispanic,53,male,"Dallas, Texas",NO
8,19222,african american,26,male,"Denver, Colorado",YES
10,11281,hispanic,6,female,"Las Vegas, Nevada",YES
7,10787,other,46,female,"Chicago, Illinois",YES
8,99270,african american,42,female,"El Paso, Texas",YES
10,19524,caucasian,43,female,"Cleveland, Ohio",YES
2,76169,asian,42,female,"Oakland, California",NO
3,96684,african american,39,male,"Detroit, Michigan",NO
4,71512,hispanic,48,female,"Columbus, Ohio",NO
1,71212,hispanic,1,female,"Sacramento, California",NO
4,36041,asian,51,male,"Indianapolis, Indiana",NO
4,73101,caucasian,20,male,"Memphis, Tennessee",NO
4,89422,caucasian,55,female,"Milwaukee, Wisconsin",NO
6,52021,hispanic,60,male,"San Jose, California",YES
1,72586,other,54,male,"Cleveland, Ohio",NO
10,39693,other,17,female,"Charlotte, North Carolina",YES
3,46686,hispanic,32,male,"Fresno, California",NO
8,67186,asian,2,male,"Washington, D.C.",YES
5,94261,african american,42,male,"Raleigh, North Carolina",NO
10,34858,hispanic,13,male,"San Antonio, Texas",YES
8,21176,hispanic,56,female,"Tulsa, Oklahoma",YES
4,24114,other,45,female,"Detroit, Michigan",NO
9,15016,african american,48,male,"Colorado Springs, Colorado",YES
3,66630,caucasian,21,male,"Detroit, Michigan",NO
4,15467,other,45,male,"Virginia Beach, Virginia",NO
5,22161,african american,14,female,"Charlotte, North Carolina",NO
9,95548,african american,8,female,"San Diego, California",YES
2,98070,asian,1,female,"Oklahoma City, Oklahoma",NO
8,16980,caucasian,52,female,"Raleigh, North Carolina",YES
6,68720,caucasian,12,female,"Nashville, Tennessee",YES
2,67204,hispanic,19,male,"Austin, Texas",NO
2,19874,asian,50,male,"Mesa, Arizona",NO
10,55340,hispanic,45,male,"Louisville, Kentucky",YES
8,64186,caucasian,25,male,"Detroit, Michigan",YES
3,28188,asian,49,male,"Seattle, Washington",NO
8,53726,other,39,male,"Raleigh, North Carolina",YES
10,18381,other,10,female,"Tampa, Florida",YES
7,65772,caucasian,41,male,"Fort Worth, Texas",YES
2,92166,other,18,male,"San Diego, California",NO
2,35688,african american,10,male,"San Jose, California",NO
3,17783,other,44,male,"Long Beach, California",NO
6,46881,african american,39,male,"Louisville, Kentucky",YES
10,43694,hispanic,55,female,"Fort Worth, Texas",YES
9,79673,african american,20,male,"New York City, New York",YES
10,30270,african american,56,female,"Chicago, Illinois",YES
5,25875,caucasian,50,male,"Virginia Beach, Virginia",NO
10,91986,hispanic,35,female,"Houston, Texas",YES
9,10773,other,3,male,"Nashville, Tennessee",YES
3,88614,hispanic,58,male,"Dallas, Texas",NO
6,10505,other,8,female,"Fresno, California",YES
7,25468,hispanic,27,female,"Columbus, Ohio",YES
2,38461,caucasian,39,male,"San Jose, California",NO
6,64439,hispanic,54,female,"Charlotte, North Carolina",YES
9,57708,caucasian,38,male,"Chicago, Illinois",YES
1,78010,hispanic,44,female,"Houston, Texas",NO
3,53113,asian,0,female,"Wichita, Kansas",NO
2,31173,african american,34,female,"Baltimore, Maryland",NO
7,90038,caucasian,22,male,"Phoenix, Arizona",YES
5,17620,other,25,female,"Austin, Texas",NO
5,89562,other,4,female,"New Orleans, Louisiana",NO
4,40686,caucasian,39,male,"Columbus, Ohio",NO
7,44661,african american,49,male,"Wichita, Kansas",YES
2,74081,other,45,male,"Fresno, California",NO
7,37227,caucasian,6,female,"Jacksonville, Florida",YES
4,18488,hispanic,7,male,"Phoenix, Arizona",NO
9,96626,asian,51,female,"Atlanta, Georgia",YES
7,50323,other,43,female,"Minneapolis, Minnesota",YES
2,23262,asian,54,female,"San Antonio, Texas",NO
1,44068,hispanic,9,female,"Virginia Beach, Virginia",NO
8,74252,caucasian,22,male,"Phoenix, Arizona",YES
5,97881,asian,45,female,"Detroit, Michigan",NO
2,12218,other,48,female,"Charlotte, North Carolina",NO
10,94647,hispanic,32,female,"Portland, Oregon",YES
10,60505,caucasian,38,male,"Fort Worth, Texas",YES
5,58451,hispanic,41,female,"Philadelphia, Pennsylvania",NO
9,19463,hispanic,52,male,"Long Beach, California",YES
4,80568,other,52,female,"Tulsa, Oklahoma",NO
9,77642,asian,10,male,"San Jose, California",YES
